Name,Description,Latitude,Longitude
Rifugio non custodito - Braunauer Hütte [1210m],Il rifugio è raggiungibile in estate seguendo la strada a pedaggio che sale da Gschwand,47.733611,13.346666
Rifugio - Brauneck-Gipfelhaus [1540m],"Dal parcheggio della funiva del Brauneck, posto a W di Lenggries, si segue la strada sterrata che sale verso SW, passa dalla Garlandalm e quindi sale a tornanti fino alla stazione di arrivo della funivia e poi al rifugio.",47.66385,11.52446
Rifugio - Braunschweiger Hütte [2758m],"Dal parcheggio alla fine della Piztal si segue la stradina sterrata, che sale accanto alla riva destra della Pitze, fino al suo termine a Gletscherstübele 1891m. Da qui si segue il sentiero segnalato che sale al rifugio.",46.936388,10.915277
Rifugio - Brec dal Vern [1389m],"Dal Vallone di Marmora, che si diparte da quello di Canosio, laterale sinistro orografico della Val Maira con accesso dopo il paese di Stroppo.",44.45114,7.10273
Rifugio non custodito - Breitenkopfhütte [2020m],"Dal parcheggio della funivia per la Ehrwald Alm, posto a E di Ehrwald sulla strada della Gaistal, si segue il sentiero che sale verso S per Hoher Gang fino alla quota 1675m dove si incrocia il sentiero che sale dalla Seebenalm. Si segue il sentiero verso E, si passa dalla Seebenalm 1575m e quindi si continua a saliscendi fino a che si trova il sentiero segnalato (Ganghofersteig) che risale verso S. Dopo essere passati accanto al piccolo Brendlsee 1903m si arriva ad incrociare il sentiero che arriva dalla Coburger Hütte. Si segue questo sentiero verso E attraversando i pendii detritici di Brendlkar. Si risale a una selletta posta alla base della cresta S del Igelkopf e da qui si scende al rifugio.",47.36103,10.98118
Rifugio - Bremer Hütte [2413m],"Dalla Laponisalm, raggiungibile su strada asfaltata da Gschnitz, si segue il sentiero segnalato che sale per la Gschnitztal. Il sentiero risale lungo la riva idrografica sinistra della Gschnitzbach, passa dal Simmingsee e quindi porta al rifugio.",46.995,11.263333
Rifugio - Brendlhütte [1566m],"Da St. Katharina in der Wiel si segue il sentiero n° A16 della ""via alpina viola"" verso NW, si passa da Jägerwirt 1297m e quindi si sale alla Scwanberger Brendlalm e al rifugio.",46.766944,15.073611
Bivacco - Brenninger Walter [2157m],"Da Dan si continua lungo una comoda strada asfaltata che sale con alcuni tornanti ad un piccolo parcheggio posto intorno a q. 1600, nei pressi di Masi di Selva 1608 m. Da quì inizia una sterrata che si sviluppa verso NE tra pendii erbosi. Oltrepassare la deviazione per Malga Senta 2077 m e continuare con un sentiero ben tracciato fino ad un bivio. Lasciare a destra l'indicazione per il rif. Ponte dì Ghiaccio e salire lungo il sentiero che si sviluppa lungo il solco vallivo del Rio di Pietra Bianca. Poco più a monte 1774 m, trascurato a destra l'inizio del sentiero di accesso alla Valsscharte 2409 m, seguire il sentiero che sale sul fianco destro idrografico della Weißensteintal, prende quota ripidamente su fino a raggiunge il bivacco. (segnavia n. 18 e bollì bianco-rossi).",46.93863,11.69556
Rifugio - Brentari Ottone - Cima d'Asta  [2473m],"a) da Malga Sorgazza si sale per strada forestale lungo la valle omonima (segnavia n. 327) fino a 1647 m, dove un bivio a destra indica l’'inizio del sentiero che risale il “bualon”, passa dai ruderi della Baita del Pastore, 2131 m, e sale lungo i Lastè di Cima d’Asta, caratteristiche rocce granitiche montonate b) dal Ponte sul Rio Consèria in Val Campelle si segue il sentiero n. 326 per Malga Consèria, 1821 m, e Passo 5 Croci, 2018 m, passando per i Laghi dei Lasteati, 2064 m, per raggiugere Forcella Magna, 2217 m, dalla quale, per il sentiero attrezzato “Giulio Gabrielli”, segnavia 375, si risale la Cresta di Socede, con numerosi resti militari e notevoli scorci panoramici, fino ad arrivare ad una insellatura poco più alta del rifugio, che si raggiunge in breve",46.17031,11.60439
Rifugio - Brentei [2182m],"Dal ristoro Vallesinella, attraversato lo splendido portico in legno della vecchia malga il tracciato scende al Sarca di Vallesinella che supera sul piccolo ponte e seguendo la comoda mulattiera risale il bosco per arrivare sul Grasso d'Ovno dove si trova il rifugio ($1891$).Da qui si prosegue col sentiero n. 318 entrando ben presto nella ""Galleria Bogani"", tunnel scavato nella roccia per facilitare il passaggio nel tratto più esposto, si passa ai piedi dello sperone W delle Punte di Campiglio e si arriva sulla grande terrazza dove sorge il rifugio Brentei.",46.17520,10.87611
Bivacco - Brenva [3100m],Da Entreves salire per la strada che sale alle cave. Continuare poi a destra ed entrare nel vallone di M. Frety. Salire fino ai Casolari della Brenva inferiori 1517 m ed ai Casolari superiori 1540m. Salire verso NW e proseguire per un canalone e ber il bosco di larici seguente. Salire verso N lungo i pendii erbosi e detritici sotto le Rocce della Brenva e le Aig. de la Brenva. Attraversare il ghiacciaio verso NW e raggiungere l’isolotto roccioso dove sorge il bivacco.,45.834756,6.905406
Rifugio - Bresciadega [1214m],"Dopo il Trivio di Fuentes (Colico) lungo la SS 36 si raggiunge Novate Mezzola (km 10 c. da Fuentes). Poco oltre il piazzale della Stazione ferroviaria si imbocca sulla destra una carrozzabile che termina alla frazione di Mezzolpiano m 316 sita all'imbocco della Val Codera sulla sua destra orografica. Il sentiero inizia da qui (cartello ind. A6) e si arrampica a tornanti ben gradinati lungo il riarso versante meridionale del Monte Avedé poi con minore inclinazione, si addentra nella valle e giunge alla frazione di Avedé m 791 (ore1,15), posta su un piccolo ripiano prativo tra castagni, con bella veduta verso i laghi di Novate e Como. Da qui la mulattiera scende a zig-zag ad attraversare il grande vallone antistante il paese di Codera m 825 che si raggiunge con breve risalita (punto di ristoro). Si procede ormai quasi in piano e percorrendo il lungo e monotono fondovalle si lambisce una diga di presa giungendo poi all?Alpe Saline 1045 m. Oltrepassando i casolari di Stoppadura, sempre in piano, per prati e lariceti la mulattiera giunge a Bresciadega 1200 m.",46.26270,9.51005
Rifugio - Breslauer Hütte [2844m],"Da Vent si segue il sentiero segnalato che sale ripidamente a Stableinalm 2366m. Dall' alpeggio si segue il sentiero che, a mezzacosta, entra nella Rofenbachtal. Si scende ad attraversare il Rofenbach su un ponte e quindi si risale al rifugio.",46.869166,10.887777
Rifugio - Bressanone - Brixner Hütte [2307m],"Dal parcheggio situato a quota 1752 in Val di Valles, (sopra il Salto del Bove) si prosegue verso N lungo una comoda carreggiata che porta in breve all'alpeggio di Malga Fana 1739 m, punto di ristoro estivo). Proseguire per la sterrata fino ad oltrepassare una stretta gola del Rio di Valles ed al successivo bivio. Non proseguire per la Capanna Pian di Labes 2138 m, ma proseguire lungo il comodo sentiero che costeggia la valle fino al rifugio, che si raggiunge con un ultimo ripido tratto",46.91295,11.62041
Agriturismo - Briciole di [1020m],Dall'uscita autostradale di Magliano dei Marsi si raggiunge Rosciolo e quindi Santa Maria in Valle Porclaneta (7 km),42.13725,13.33571
Rifugio - Brigata Alpina Cadore [1617m],"Da Col Nevegal è raggiungibile in auto da Belluno passando per i paesi di Castion e Caleipo e, infine, alla frazione di Nevegal. Proseguire per la strada che sale al ristoro La Casera fino al sesto tornante. Da qui si prende il sentiero che procede verso SW, segnavia n. 5, passando un primo bivio. Proseguire sempre dritti verso SW fino ad un secondo bivio. Salire per il sentiero che piega a SE, sotto gli impianti di risalita. Proseguire lungo il Pian Grand fino al rifugio.",46.07734,12.30046
Bivacco - Brigata Battaglione Cadore [2250m],"Giralba è raggiungibile in auto dal Auronzo di Cadore in direzione di Misurina. Salire a piedi seguendo le indicazioni per il rifugio, segnavia n. 103. Il sentiero si addentra nella Val Giralba stando sulla sinistra orografica della gola all’ingresso della valle. La valle si apre ed il sentiero continua sulla destra orografica per gande fino al Pian de le Salere 1365m. Il sentiero sale ora a NE, segnavia n. 109, nella Val Stallata. Il sentiero sale per vari canalini, qualche tratto con corda metallica, superando in alto una breve forra rocciosa. Proseguire per dei gradoni rocciosi con corde metalliche che portano al Cadin Stallata, dove sorge il bivacco.",46.49631,11.95992
Bivacco - Brigata Orobica [3382m],"Dal ($504$) si punta verso SW seguendo il sentiero n. 219 che porta al vicino Passo dei Quattro Cantoni 2809 m. Entrati nella Valle di Nardis, si piega a destra (NW) allontanandosi gradualmente dalla costiera Monte Nero-Cima dei Quattro Cantoni per andare ad intercettare il sentiero n. 210 che più in alto risale la morena sinistra orografica della Vedretta occidentale di Nardis. Verso i 3000 m si devia verso N risalendo la piccola Vedretta centrale di Nardis, posta fra la cresta S della Presanella e il crinale che collega la Presanella al Monte Nero ove sorge il Bivacco Orobica 3382 m.",46.21703,10.66747
Rifugio - Brigata Tridentina - Birnlückenhütte [2441m],"Da Pratomagno si prende una stradicciola che sale verso la testata della V. Aurina attraversando la zona paludosa di Trinkstein. Superare i ruderi di una casermetta della Guardia di Finanza, a Fonte alla Roccia (1671 m) e proseguire in salita fino a raggiungere un bivio. Seguire le indicazioni per il rifugio B. Tridentina e proseguire lungo la strada sterrata fino a Malga della Svolta (1842 m). Attraversare il fiume e proseguire per il sentieroche porta alla Malga Lana. Proseguire per il piano erboso della Malga in direzione del Passo del Picco e al rifugio. andare a sinistra seguendo una mulattiera che, sale con vari tornanti al pendio prativo della Malga Alta Tauri. Salire verso N per un sentiero con una serie di tornanti. Oltrepassare una sorgente e continuare fino ad inrociare la Via Vetta d'Italia. Seguirla verso NE (destra) fino al rifugio.",47.07997,12.20638
Rifugio - Brioschi Luigi [2403m],"a) Dal centro di Pasturo 641 m si imbocca via San Calimero e, oltre un torrente, si entra in una valletta, si tralascia una mulattiera che sale verso destra e si prosegue raggiungendo la Chiesetta degli Alpini 1050 m. Poco oltre si ignora la deviazione a destra per il rif. Riva, per attraversare il torrente Acqua Fredda e proseguire lungamente in costa verso sinistra. Dopo un gruppo di baite, si compie un ampio semicerchio verso sinistra raggiungendo l'Alpe Cova 1311 m. Da qui (indicazioni) si prosegue salendo al Pialeral. Lambito il nuovo rifugio Pialeral si prosegue in salita oltrepassando la Foppa del Masone per poi obliquare lungo il pendio orienatale del Grignone. Un'ultimo strappetto porta alla Bocchetta della Bassa, ove sorge il biv. Merlini 2144 m. Si risale a destra un canale erboso e detritico oltrepassando la Bocchetta di Releccio 2263 m, e dopo un bivio ove giunge da sinistra la Via Ferrata CAI Mandello, si raggiunge il già visibile rifugio. b) Lasciata l’auto nel grande parcheggio al termine della carrozzabile, ci si avvia verso la vicina cresta spartiacque seguendo le segnalazioni del sentiero n°25, si entra in un bel bosco di faggi e si sale con qualche tornante lasciando a destra la traccia che sale al Monte Croce e scavalcando il crinale. Si prosegue ora percorrendo con parecchi su e giù la testata della Valle dei Molini lasciato sulla destra il sentiero n° 24 per il Rifugio Bietti procediamo a sinistra e poco dopo iniziamo a perdere quota per tagliare tutta la valle traversando la “frana delle Lavine” oltre la quale si riprende a salire nel bosco giungendo nei pressi di un cartello ove da sinistra giunge il sentiero della Valle dei Molini. La salita porta all’Alpe di Moncodeno da dove si prosegue arrivando ben presto al Rifugio Bogani. Da qui si seguono le indicazioni per il Rifugio Brioschi e la Grigna settentrionale, sentiero n° 25, “Via della ganda”. Il tracciato è sempre ben segnalato e dal rifugio rimonta dapprima alcuni dossi nel bosco sempre più rado. Poi devia notevolmente verso destra e risale una brulla e scabra elevazione tondeggiante su cui sorge una Madonnina. Per tracciato sempre evidente ci si avvicina alle pendici nord-orientali della cresta di Piancaformia. Con lenta salita diagonale si continua seguendo il roccioso piede della cresta superando alcuni semplici passaggi su rocce il più difficile dei quali è facilitato da una corda fissa metallica. Oltre questo tratto il sentiero si fa più monotono e faticoso poiché si svolge su terreno detritico. Puntando verso SE si raggiungono le rocce sommitali fra le quali ci si destreggia con alcuni tornanti raggiungendo la base di una canale roccioso. Una catena permette di risalire verso destra le placche di fondo del canale per giungere al termine della Cresta di Piancaformia, a pochi passi dal Rifugio Brioschi e della sua cappelletta.",45.95316,9.38737
Albergo-rifugio - Brisenhaus [1753m],"Dalla stazione intermedia della teleferica seguire le indicazioni per Ahorn. Oltrepassato questo nucleo seguire, su terreno aperto, le indicazioni che conducono a Brändlisboden. Continuando, su traccia ben marcata, giungere nella zona del Morschfeld e quindi in capanna",46.9149,8.46424
Rifugio - Bristot [1612m],"Col Nevegal è raggiungibile in auto da Belluno passando per i paesi di Castion e Caleipo e, infine, alla frazione di Nevegal. Da qui si prende il sentiero che procede verso S-SE, segnavia n. 6 e n. 1, fino ad un bivio. Tralasciare il sentiero n. 1 per il Rifugio Col Visentin, e proseguire verso SE, segnavia n.5, passando alle baite di C.re Erte Basse 1391m e per le baite C.ra Erte Alte 1500m. Proseguire verso S e salire fino al rifugio.",46.07247,12.29515
Rifugio - Britanniahütte [3030m],Dal parcheggio all'entrata di Saas Fee si attraversa tutto il villaggio fino a Kalbermatten. Si prende la stradina a sinistra degli impianti di risalita e si risale fino alla Galenalp 2054 m; si prende la mulattiera che a zig zag porta all'Hotel Plattjen e alla spalla 2570 m dove arriva la cabinovia da Saas Fee. Si prende ora il sentiero segnalato che attraversa a saliscendi il versante orientale del Mittaghorn e dell'Egginer e sale al lago 2764 m. Quindi per un facile pendio nevoso si sale alla capanna,46.06053,7.93504
Rifugio - Brogoldone [1910m],Dalla parte più alta del paese di Lumino si prende il sentiero che risale a tornanti verso N la dorsale che divide la Valle di Lumino dalla Riviera. Dai Monti di Saurù 1215m il sentiero piega versa NNE fino all' Alpe Domàs. Da qui il sentiero piega decisamente a SE risalendo alla capanna.,46.263161,9.063334
Bivacco - Brollo Dino [1676m],"Dalla rotabile che da Tarcento (UD) conduce al Passo di Tanamea circa 1,5 km oltre il bivio per Tanataviele si prende a sinistra per una stradina che attraversa il Torrente Mea e conduce alla ex Casera Tanatcason 742 m. Si prosegue per il sentiero CAI n. 737 che risale un ripido costone. A q. 975 m il sentiero si porta a sinistra in quota nel vallone del Rio Zalodra (ultima acqua) e prosegue poi per un ripidissimo canale erboso fino a raggiungere il crestone del M. Rascie dove è posto il bivacco.",46.32181,13.29220
Rifugio - Brucker Hütte [1605m],Il rifugio è raggiungibile su strada asfaltata che sale dalla periferia S di Lachtal,47.247777,14.368611
Rifugio - Brunek [1450m],"Dall'uscita autostradale di Fiumefreddo si sale a Linguaglossa per poi deviare a sinistra sulla S.P. ""Mareneve"" fino al km 13, dove si trova il rifugio (24 km)",37.80832,15.07363
Rifugio - Brunnenkogel-Haus [2738m],Da Solden si segue la strada forestale che sale alla Brunnenbergalm 1972 m. Dall' alpeggio si segue il sentiero segnalato che sale verso SE. Arrivati sotto la verticale del rifugio il sentiero risale il ripido pendio con numerosi tornanti fino all' anticima e al rifugio.,46.9475,11.048888
Rifugio - Brunnenkopfhäuser [1602m],Da Linderhof si segue la strada forestale che sale verso NW fino al suo termine a 1250m circa. Da qui si segue il sentiero che sale nel bosco verso N fino al rifugio.,47.581944,10.927222
Bivacco - Brunner Giorgio [2750m],"Dal rif. Pedrotti, raggiungibile in pochi minuti dall'arrivo della funivia che parte da S. Martino per il sent.716, percorrendo la ferrata Gabitta D'ignoti. E' possibile raggiungere il bivacco anche dalla Val di Gares per sentiero selvaggio e faticoso, orrido delle Comelle sent. 704 e 716 circa 3 ore e mezza.",46.29374,11.83809
Albergo-rifugio - Brunnihuette [1860m],"Seguire il sentiero che, su terreno aperto, porta in capanna",46.8409,8.41063
Rifugio - Brünnsteinhaus [1360m],"Da Buchau, raggiungibile su stretta strada asfaltata che sale verso W da Oberaudorf, si segue l' ampio sentiero che sale verso W, ed aggira la parete S del Brunnstein, per il bosco di Fritzenwand. Uscito dal bosco il sentiero risale per ripidi pascoli fino al rifugio.",47.64469,12.09843
Rifugio - Brunnsteinhütte [1560m],"Da Mittenwald si segue verso S la strada sulla riva idrografica destra dell' Isar fino ad arrivare alla stazione a valle della funivia del Brunnstein (parcheggio). Da qui si segue il sentiero segnalato che sale verso E, a N degli impianti di risalita, per il bosco di Schwarzwald. A 1200m si prende il sentiero che traversa in piano verso S fino ad incrociare il tracciato della funivia e da qui prosegue verso E risalendo a zigzag il ripido pendio fino al rifugio.",47.41366,11.27870
Rifugio - Brusa Perona Renato [1535m],Da Ornavasso si segue la strada che porta al Santuario Madonna del Boden. Lasciata l'auto si imbocca un sentiero segnalato che costeggia a sinistra il Santuario e passando per Grobo arriva all'Alpe Frasmatta dove si innsesta sulla strada percorribile con mezzi 4x4 che si stacca sulla destra circa 200 metri prima del Santuario. Proseguendo per la strada si giunge al rifugio.,45.951384,8.362921
Rifugio non custodito - Btg. Ortles [3200m],"Traversata la SS del Gavia si imbocca una stradina che scende verso il torrente, lo traversa su un ponte e si porta sul versante opposto della Valle di Gavia raggiungendo in breve l'edifico abbandonato del rifugio di Gavia 2541 m. Da qui si prende un sentiero che sale in direzione NE in diagonale a percorrere le pendici NW della Punta della Sforzellina raggiungendo il promontorio 2637 m per poi immettersi nella Val Dosegù. Si scende sul fondovalle e senza traversare il torrente lo si costeggia su terreno morenico fino al pianoro del circo terminale della valle, sovrastato dalle seraccate della Vedretta del Dosegù. Si piega ora a destra raggiungendo la base (2800 m circa), del tozzo costone occidentale della Cima di Vallombrina e si continua lambendo due successivi laghetti glaciali ai piedi del ghiacciaietto sottostante il Passo Dosegù. Si piega poi gradualmente ad arco di cerchio verso sinistra e si sale su terreno detritico fino ad un costone dove si incrocia un vecchio sentiero militare. Seguendo il tracciato verso sinistra si raggiunge la cresta spartiacque presso la quota 3140 nei cui pressi si trova il rifugio. Da qui ancora su un tracciato militare si prosegue attenendosi al crinale in direzione NE fino al rifugio.",46.35865,10.54363
Rifugio - Buchsteinhütte [1260m],"Dal parcheggio, posto sulla strada dell' Achenpass, si segue il sentiero che risale verso N, lungo la riva idrografica sinistra dello Schwarzenbach fino alla Schwarzetennalm. Dall' alpeggio si sale per stradina forestale verso W fino al rifugio.",47.639722,11.68
Rifugio - Buffalora [2078m],"Dal paese di Rossa si sale in direzione SSE a Carnalta 1212m, si oltrepassa Ör 1440m., entrando in Val de l' Ör sul suo fianco destro idrografico. Si attraversa poi il Bosc de Calvaresc e successivamente si guadagna il. pianoro dell' Alp de Calvaresc Sot 1837m. Dall' alpeggio il sentiero risale verso S, in direzione del Pass de Buffalora. A quota 2030m vi è la deviazione a destra per la capanna.",46.35126,9.14833
Rifugio - Buffaure [2050m],"Da Meida in Val di Fassa, parte un sentiero che sale lungo i pendii prativi in direzione E, segnavia n. 641. Il sentiero continua lungo i pendii prativi della Val di San Nicolò. Questo piega infine a N e sale più erto fino al rifugio.",46.42853,11.72349
Rifugio - Bugone [1119m],"Da Cernobbio percorrrere la strada del Monte Bisbino fin quasi al suo termine. Entrati nell'abetaia sommitale si giunge in corrispondenza di una stradina che scende a sinistra (ind. Cà Bossi, rif. Binate). Imboccare detta strada sterrata e parcheggiare presso il grande edificio di Cà Bossi (buon parcheggio a valle della casa). Senza seguire la sterrata con sbarra che prosegue sotto il parcheggio, imboccare il sentiero che tenendo il crinale scende lambendo una villetta e poi, poco dopo, si immette sulla sterrata e raggiunge la sella dove sorge il rifugio.",45.87495,9.08716
Rifugio - Burghütte [1750m],Da Fieschertal seguire la stradina carrozzabile fino a Unnerbärgh 1313 m e da qui prendere il sentiero segnalato che sale nel bosco fino alla capanna,46.45099,8.13532
Rifugio - Buzzoni Giuseppe [1590m],"a) Dai Piani di Bobbio (accesso in funivia da Barzio) si segue per un tratto la strada per Valtorta per poi abbandonarla deviando a sinistra lungo il sentiero n° 89 che, tenendosi sul versante orientale della cresta spartiacque, porta al Passo del Grandazzo. Da qui si scende brevemente verso sinistra (W) e si raggiunge il rifugio. b) Prima del piazzale della funivia di Barzio 810 m, si imbocca a destra una stradin, chiusa al transito e la si percorre fino al bivio che si trova nei pressi dei primi casolari di Nava. Si trascura la diramazione di destra che sale ai Piani di Bobbio e si prosegue a sinistra attraversando la conca dell'Alpe Nava 914 m. Si prosegue poi in piano sino alle ultime baite dove la strada diventa sentiero (segnavia rosso - bianco - rosso, n. 19) e che con una curva verso destra, entra nella Valle Scedrii attraversandola per entrare poi nella Valle della Snella. Scavalcata una costa boscosa, si supera un profondo canale roccioso con l'aiuto di catene salendo poi alla Baita di Piancagianni (""Piancagiàa"") 983 m. Si guadagna un poggio da dove si scende a sinistra andando a guadare le acque dell'Acquaduro; si risale lungo la faggeta della sponda opposta fino ad una dorsale erbosa (paletto segnavia - sentiero da Introbio) dove si trovano i ruderi dell'Alpe Tè 1383 m. Si continua lungo la dorsale erbosa, e dopo aver traversato un altro rivo, si sale ancora per poi traversare un valloncello e giungere al rifugio.",45.98122,9.49303
Rifugio - C.A.I. Lissone [2005m],"Malga Lincino si raggiunge abbandonando la Strada Statale della Val Camonica all'altezza di Cedegolo per deviare alla volta di Fresine da dove si prosegue per carrozzabile un po' più stretta ma ottima passando la frazione di Valle. Al termine della strada si trova Malga Lincino, punto di partenza di una funivia che supera il ripido salto oltre il quale si apre la Valle Adamè. Lasciata l'auto si segue l'indicazione che permette di imboccare un buon sentiero che si porta verso destra per poi risalire con numerosi tornanti il citato salto. Al termine della salita una traversata a mezza costa porta nei pressi di un piccolo bacino artificiale sulla cui sponda opposta sorge il rifugio.",46.08334,10.49668
Bivacco - C.A.I. Macherio [2590m],"Abbandonata la SS della Valcamonica all'altezza di Ceto, si prende la carrozzabile per Cimbergo-Paspardo. Subito dopo Cimbergo si deve prendere a destra la deviazione per Redole Volano. Poco dopo l'imbocco si devia ancora a destra e si prosegue tornando poi a sinistra lambendo alcune case. Trascurando le successive deviazioni a destra si entra nella valle e dopo 1,6 km dall'imbocco si giunge al termine dell'asfalto. Da qui la strada prosegue con tracciato sempre più stretto, ripido e sconnesso per altri 2,5 km fino al rifugio De Marie. Questo tratto richiede buona perizia nella guida e, possibilmente, un mezzo a quattro ruote motrici. Se si lascia l'auto al termine dell'asfalto si calcolino circa da 30 minuti a 1 ora di marcia fino al rifugio a seconda del punto dove ci si arresta con l'auto. Dal rifugio si prosegue attenendosi al sentiero con segnavia n°16 (presente anche la segnaletica bianco/gialla del sentiero ""Mons. Giovanni Antonioli""). Si prosegue verso E addentrandosi nella valle per poi abbandonare il sentiero Antonioli, che devia a destra, e continuare su pendii sempre più ripidi che si superano con numerosi tornanti sbucando infine alla Malga del Dosso 1928 m che sorge sulle soglie della conca del Tredenus. Si prosegue salendo lungo una bella mulattiera prendendo a sinistra in corrispondenza di un bivio. Un'ultima salita riporta infine verso il centro della conca dove su uno sperone roccioso sorge il bivacco.",46.02131,10.43678
Rifugio - C.A.O. Como [980m],Da Como seguire la carrozzabile per Brunate e quindi raggiungere il parcheggio auto di S. Maurizio nei cui pressi sorge il rifugio.,45.82546,9.11247
Bivacco - Cà Bianca [2531m],"Da Starleggia (SS 36 fino a Campodolcino -133 km da Milano - poi deviazione a sinistra per Isola e dopo poche centinaia di metri, ancora a sinistra, per Starleggia) si segue il sentiero C 20 e passando a monte del paese si prosegue ripidamente raggiungendo la soglia della vasta conca erbosa di San Sisto 1810 m, piccolo nucleo di case che si raggiunge in breve. Da qui, traversato il torrente, prendere a destra e costeggiarne il corso fino a Gusone.Da qui per sentiero che tiene il lato sinistro orografico della valle, salire fino al valico presso cui sorge il bivacco.",46.40445,9.28348
Albergo-rifugio - Cà Budrio [440m],,44.19904,11.55770
Albergo-rifugio - Cà Budrio  [440m],-,44.19904,11.55770
Rifugio - Cà d'Arera [1600m],"Zambla alta si raggiunge percorrendo la carrozzabile che unisce le valli Brembana e Seriana (Zogno-Ponte Nossa). A limite inferiore dell'abitato si dirama la deviazione per l'Alpe Arera (cartello stradale). Si percorre detta strada con sinuoso percorso pianeggiante giungendo presso alcuni orribili residences in località Plassa, nei pressi della stazione di partenza degli ex impianti di risalita di Arera. Si lascia l'auto nel grande parcheggio presso il campeggio. Si prosegue per la strada che ben presto diventa sterrata e sale con diversi tornanti giungendo alla stazione intermedia degli impianti dove sorge il rifugio Cà Arera.",45.91642,9.79543
Rifugio - Cà d'Asti [2854m],"Da Urbiano di Monpantero, frazione di Susa, parte una strada (ex militare) che si può percorrere in auto fino a La Riposa. Da qui si prosege a piedi, lungo un sentiero spazioso, in direzione NNW, fino al rifugio.",45.19110,7.07472
Punto tappa - Cà Priula [898m],Albaredo si raggiunge da Morbegno (sulla SS 38 dello Stelvio - 110 km circa da Milano) imboccando la strada per Albaredo ed il Passo San Marco che risale la Valle del Bitto di Albaredo. Dopo 11 km si raggiunge il paese.,46.10265,9.58927
Rifugio - Cà Runcasch [2170m],"La diga di Campo Moro 1990 m è raggiungibile staccandosi a sinistra dalla SS 38 all'ingresso di Sondrio e percorrendo la carrozzabile della Val Malenco seguendo le indicazioni per Lanzada e Franscia e proseguendo oltre. (Milano-Sondrio 130 km; Sondrio-Franscia 24 km; Franscia-Campo Moro 9 km). Dalla diga raggiungere in breve il rif. Zoia 2021 m. Si imbocca poi la mulattiera che, tra i mughi, inizia a risalire la cresta SW del Monte Spondascia. Giunti sotto alti roccioni nerastri si piega a destra (S) per risalire un pendio con qualche svolta e, al di là di pianori e di un colletto, nei pressi di quota 2166 m, guadagnare, oltre un torrentello, l'Alpe Campagneda.",46.29654,9.94729
Rifugio - Cà S. Marco [1830m],a) Da Mezzoldo proseguire per la ripida strada che adduce al Passo San Marco e poco prima di giungervi si incontra sulla sinistra la breve deviazione che conduce al visibile rifugio.  b) Da Morbegno imboccare la strada per Albaredo e il passo San Marco che si raggiunge dopo circa 25 km. Una volta scollinati sul versante brembano si lambisce in breve il rifugio San Marco 2000 e poche decine di metri più a valle si incontra la deviazione a destra per il Cà San Marco.,46.04282,9.62693
Rifugio - Cabane d' Antème [2025m],"a) Da Champéry La Crete si prosegue su strada secondaria quasi pianeggiante tornando verso NE. Oltrapassato il vallone del Torrente de Soi (circa 4 km) si prosegue per altri 2 km circa fino alla deviazione a destra per Soi d'en Haut. Si percorre detta stradina in direzione SW riportandosi sulla destra ororafica del Torrente de Soi e da qui con una lunga serie di tornanti si giunge al termine della strada. Si prende ora il sentiero quasi pianeggiante che sfilando ai piedi dei Dents du Midì punta verso SW e giunge al rifugio.
b) Dal parcheggio di Grand Paradis prendere il sentiero che attraversa Planchamps e, alla quota 1091 m, piega a destra e sale nel bosco fino a Mosses dove si prende una strada forestale che si segue fino a una grande frana 1596 m. Da qui si prende il sentiero che sale a Metecoui 1776 m, scavalca una cresta e prosegue sul fianco della montagna girando attorno alla cresta del Chaux d' Antème fino ad arrivare al lago e in breve alla capanna",46.16578,6.90434
Rifugio - Cabane de la Tourche [2198m],Da Morcles 1160 m si può salire in auto fino a Les Martenaux 1670 m. Da qui si prende il sentiero segnalato che sale a Crêtelet 1949 m e poi al Col de Javerne 2064 m. Dal colle si segue il sentiero sulla cresta della Croix de Javerne fino alla capanna,46.21443,7.06175
Rifugio - Cabane de Susanfe [2102m],"Dal parcheggio di Grand Paradis seguire il sentiero per Barme per 500 metri, quindi prendere il sentiero a sinistra che sale ripido con numerosi zigzag all'alpeggio di Bonavau 1550 m. Risalire verso la cresta E del Dent de Bonavau superando dei gradini rocciosi. Il sentiero risale fino al Pas d' Encel (esposto, attrezzato con cavi). Scendere ad attraversare la Saufla su un ponte e poi seguire il sentiero sulla riva destra del vallone di Susanfe fino alla capanna",46.13942,6.89811
Rifugio - Cabane des Diablerets [2485m],Dal Col du Pillon si segue la strada carrozzabile vietata al transito che porta alla Montagne du Pillon e poi si prende il sentiero che sale a Reposoir 2015 m. Si segue il sentiero che si porta sotto la parete della Tête a Chamois e la costeggia alla base sulla destra fino alla Vire aux Dames (corda metallica). Si sale per un canale e un camino fino alla vasta terrazza dove sorge la capanna,46.33871,7.21550
Rifugio - Cabane du Col de Mille [2473m],"Da Liddes si prende il sentiero segnalato (Sentier des Èperviers) che sale verso N fino a 1424 m dove incrocia la stradina d' alpeggio che sale da Chardonne. Si segue la strada fino a Clou 1715 m dove si prende il sentiero che sale sulla riva sinistra del Torrent d' Aron. Il sentiero sale ripido fino alle rovine di Erra d' en Bas 2102 m, poi sale agli chalet restaurati di Erra d' en Haut 2265 m. Da qui il sentiero piega verso N e sale al Col de Mille e alla vicina capanna",,
